id,price
6735,
48105,
49587,
6209,
22723,
20849,
36560,
27791,
52712,
47734,
33792,
39319,
10441,
26232,
53256,
53151,
5876,
44589,
22480,
32340,
42611,
20258,
12047,
15655,
19906,
35258,
50335,
2300,
48905,
12475,
37551,
4596,
24359,
32014,
28722,
50832,
10826,
19276,
25057,
717,
31665,
49996,
3131,
45692,
4023,
49120,
19548,
52200,
31330,
20143,
49466,
47338,
25523,
9853,
21126,
31615,
37743,
17928,
53158,
42164,
8129,
40398,
38350,
48486,
16443,
32457,
53387,
45598,
2219,
22796,
5011,
1020,
27636,
20206,
17509,
36331,
11964,
33384,
46966,
19372,
13085,
23668,
45510,
40233,
51287,
6843,
15761,
51654,
9613,
3508,
41144,
16772,
50760,
44873,
5370,
12188,
8067,
17103,
30639,
44379,
14040,
27772,
7498,
22486,
2763,
46690,
2314,
14591,
42344,
48206,
22546,
40638,
21017,
39685,
38406,
48976,
38347,
29911,
40422,
2703,
9673,
43276,
22788,
44260,
15685,
22830,
6798,
43089,
28717,
8473,
5961,
13468,
40752,
4788,
14341,
4534,
44935,
27593,
37623,
24109,
3665,
36592,
48987,
1822,
9218,
23180,
41166,
9679,
14997,
29923,
11622,
52609,
26767,
2679,
2401,
35571,
30741,
30747,
32884,
47605,
29045,
23697,
32786,
40912,
4173,
42754,
22818,
11903,
32920,
10711,
1908,
11047,
19468,
40072,
6137,
37069,
7474,
27623,
24286,
2269,
26843,
6893,
37277,
33937,
39348,
37671,
777,
24058,
1147,
34794,
8689,
49786,
40504,
38322,
31043,
28965,
50678,
38130,
20145,
50259,
32750,
24652,
51602,
20693,
23749,
30795,
42323,
41780,
53597,
34734,
14241,
29773,
47313,
31731,
5679,
20466,
21643,
9478,
5367,
28969,
24300,
47973,
51877,
9941,
38351,
19305,
44226,
20485,
26881,
47067,
32276,
33569,
51274,
32159,
22482,
47275,
5512,
9999,
47718,
7470,
26606,
10574,
50063,
28947,
30251,
29869,
5316,
18198,
22444,
46639,
39941,
52225,
38296,
50482,
29566,
7720,
35338,
19262,
3798,
11212,
42674,
31406,
38844,
27073,
45618,
38343,
35896,
20199,
44717,
23826,
26139,
30971,
48785,
38616,
29695,
20141,
16539,
28698,
43841,
37956,
19457,
42879,
12337,
32972,
40613,
37698,
45822,
50069,
49708,
15832,
6167,
7305,
52706,
22042,
18297,
29880,
32308,
28815,
46855,
24032,
1420,
13079,
34356,
44685,
31385,
26721,
6027,
26016,
37720,
11306,
24497,
11124,
34812,
607,
26597,
10074,
23788,
50504,
23308,
33210,
224,
4123,
34392,
22492,
8574,
23157,
26809,
21696,
46242,
32960,
43897,
23033,
6391,
15717,
13323,
12925,
43627,
17113,
48548,
36073,
51103,
17789,
23380,
31356,
25571,
14033,
13759,
51560,
21243,
2126,
15333,
33988,
20040,
8728,
17788,
4156,
43475,
52808,
6348,
40040,
3690,
42701,
9292,
26819,
2105,
42981,
6271,
43393,
35739,
47667,
16846,
6839,
4678,
32514,
29184,
43432,
49544,
47791,
45695,
12118,
30089,
18875,
35891,
12445,
14889,
6762,
46640,
8579,
17890,
50886,
9306,
8191,
34008,
23051,
51756,
23998,
49646,
4307,
36846,
49601,
44214,
37811,
27661,
28880,
52767,
31708,
11955,
52893,
42573,
2630,
12103,
3498,
8342,
35766,
50426,
31152,
32325,
16649,
15184,
35021,
41857,
17963,
39463,
9232,
8002,
36972,
3751,
34693,
38291,
7007,
8862,
44298,
13650,
50619,
9976,
51640,
44824,
26607,
14706,
23071,
47937,
341,
49978,
18327,
11625,
6933,
23449,
14217,
27836,
36927,
37944,
43506,
5920,
3612,
35203,
19894,
32426,
35582,
34737,
43864,
46985,
53810,
122,
28711,
36618,
43688,
20817,
16101,
2723,
5710,
11609,
20654,
13267,
34001,
38218,
2518,
46202,
33119,
53261,
11474,
53806,
50836,
53474,
48257,
45583,
34666,
46097,
13389,
7797,
32300,
27618,
32304,
22598,
17010,
22144,
8576,
21866,
1564,
41537,
2838,
49537,
198,
929,
4805,
45386,
18710,
18157,
42307,
7385,
4833,
43904,
27398,
47918,
20665,
40055,
16382,
27241,
33994,
87,
44558,
23464,
11476,
48373,
28202,
14488,
7001,
8152,
24970,
26771,
24750,
33040,
8893,
23223,
36078,
47829,
38474,
24138,
26569,
1351,
38681,
19940,
48723,
47511,
5931,
26519,
4757,
643,
40316,
17750,
44125,
26761,
5027,
14966,
48191,
8732,
51834,
16869,
36322,
48706,
43254,
47607,
513,
18598,
26215,
18210,
15936,
19951,
25045,
24903,
23092,
2212,
48056,
48297,
25713,
33221,
48332,
12687,
33683,
7159,
8617,
10035,
4155,
27876,
27303,
42001,
32447,
9393,
45493,
22431,
5850,
19399,
27847,
48493,
51436,
340,
27728,
26893,
27361,
7982,
9182,
13491,
44052,
28041,
6207,
46661,
20890,
51398,
35026,
13812,
23387,
53506,
24945,
21745,
17474,
14389,
20226,
11497,
51598,
24612,
35954,
48398,
37689,
21382,
49059,
15751,
49456,
49044,
31277,
32728,
38412,
32375,
26880,
37487,
5538,
21222,
33674,
4184,
38040,
52102,
3891,
44195,
11496,
36234,
4874,
13816,
13352,
5535,
33027,
47951,
18591,
29986,
44818,
49438,
31129,
24134,
22543,
32476,
549,
24099,
13056,
40465,
18579,
47334,
17,
25228,
24026,
43091,
34208,
12718,
42995,
33157,
175,
5551,
41291,
15464,
17074,
4773,
42919,
4842,
4107,
12150,
35283,
44242,
10893,
51775,
4294,
24256,
11573,
1622,
2399,
34684,
50846,
48674,
30250,
16652,
59,
46234,
3517,
25349,
2512,
49489,
22850,
47226,
6968,
20685,
20045,
508,
10934,
50515,
14264,
34245,
8227,
52415,
31046,
5929,
32119,
9964,
39807,
33857,
12731,
30370,
39614,
27122,
31242,
23266,
17225,
26,
33593,
4571,
51531,
44238,
13289,
41986,
34006,
38479,
14918,
33741,
35878,
51184,
24627,
27693,
18964,
28683,
7361,
53038,
30489,
37051,
48109,
26591,
13606,
616,
10088,
29563,
43724,
43366,
43537,
49221,
10930,
36867,
52324,
43279,
45518,
32203,
41983,
33414,
26963,
40673,
14867,
8346,
42256,
2395,
260,
53179,
26699,
31303,
32682,
6656,
5641,
49351,
36356,
37085,
9541,
29873,
33623,
12936,
8310,
37824,
30282,
13672,
21173,
4930,
32644,
34140,
32746,
34306,
17084,
8806,
9022,
33489,
35391,
6668,
40611,
50647,
14773,
8959,
34010,
19726,
13383,
43748,
15262,
10892,
37849,
33149,
52649,
50676,
44939,
32799,
35143,
39602,
42462,
42692,
35451,
8785,
32538,
52864,
31587,
2977,
24428,
38578,
12442,
43517,
29816,
4296,
15283,
23929,
1085,
24360,
44205,
6530,
47198,
9505,
12849,
3764,
28400,
32323,
1482,
3526,
24157,
35684,
43577,
35393,
45755,
42292,
39610,
15311,
47638,
6688,
27937,
23419,
18254,
37722,
39130,
49663,
52250,
10392,
45832,
1598,
19565,
1162,
32838,
46488,
28408,
1773,
53320,
21938,
30809,
4854,
43995,
17164,
40342,
3156,
22621,
2354,
30473,
1105,
18824,
44497,
32249,
47056,
22892,
39481,
16390,
48593,
2852,
19646,
469,
30847,
23509,
40054,
17772,
23368,
9039,
36668,
31642,
2895,
25652,
53529,
48341,
31262,
13530,
52809,
39958,
34311,
51606,
44062,
53772,
11106,
51490,
14464,
1076,
20638,
13152,
15987,
12680,
35655,
49763,
26157,
46004,
42212,
7000,
2781,
7222,
36091,
34478,
14162,
30609,
36181,
35448,
34154,
20595,
22920,
25609,
47672,
6633,
21428,
31052,
34821,
20124,
39846,
44246,
22555,
22226,
6710,
10943,
40637,
23803,
9835,
25871,
5880,
25990,
40872,
5526,
37414,
40669,
27579,
49278,
15441,
53625,
19836,
10084,
37737,
17752,
37056,
45915,
51394,
13268,
53384,
11823,
51002,
40832,
46871,
18535,
16738,
5903,
19953,
22962,
21433,
48125,
33432,
52311,
27552,
11967,
17377,
9538,
51970,
30540,
4257,
13519,
30670,
49502,
41338,
24257,
23042,
41731,
48781,
39670,
21002,
2431,
30226,
46229,
45974,
28464,
14324,
14206,
12002,
6092,
14338,
4126,
49571,
38998,
34164,
24037,
27501,
4001,
51299,
6352,
24582,
40632,
5618,
4279,
16561,
8205,
51642,
38839,
6428,
18838,
11404,
46440,
42115,
13527,
17824,
21216,
5228,
16572,
28150,
22991,
11764,
31682,
35764,
13641,
44864,
31107,
10054,
22449,
48313,
41159,
30087,
20838,
45988,
41602,
42815,
51013,
29067,
49022,
18397,
49048,
11465,
3515,
31940,
45471,
52810,
29011,
28012,
49035,
49404,
16379,
5051,
34922,
23722,
3149,
30440,
53393,
53463,
32489,
51049,
31982,
47184,
8282,
17673,
30816,
30316,
14776,
1846,
6130,
24569,
13418,
19557,
49873,
33033,
28080,
38368,
32896,
11050,
13434,
2853,
41041,
11370,
51037,
16490,
25901,
53036,
8211,
47664,
18903,
7443,
39438,
51201,
35216,
45505,
1884,
53300,
21985,
25346,
10209,
52428,
37286,
44123,
10918,
38197,
15492,
38584,
39446,
36720,
16863,
48961,
42924,
1883,
30196,
4553,
25475,
52482,
23587,
38203,
43158,
46882,
50630,
21723,
52683,
3229,
46935,
20152,
9422,
39912,
49057,
35986,
27327,
29842,
49935,
12540,
33262,
23605,
40078,
23924,
13791,
34785,
18270,
32422,
36801,
42805,
31100,
192,
23649,
4782,
8507,
7212,
50915,
45204,
52563,
51470,
52032,
47175,
11009,
8936,
53219,
28377,
1466,
22636,
4730,
32283,
34758,
12898,
19696,
10923,
43042,
23874,
48786,
34817,
19763,
27789,
51931,
44915,
24502,
42372,
10221,
14318,
24813,
34784,
49515,
36389,
50004,
26291,
37656,
11737,
16934,
27734,
22774,
10281,
18629,
39316,
9233,
30357,
38321,
19395,
43667,
29844,
46082,
37200,
5643,
39663,
7310,
6245,
33240,
14921,
5546,
401,
35813,
24808,
38776,
125,
28755,
24434,
16833,
19213,
49528,
23840,
4253,
11932,
1945,
301,
36799,
33394,
44742,
30299,
53149,
22916,
45521,
17281,
46469,
26817,
45732,
19676,
16724,
9601,
17684,
49634,
40623,
27498,
45699,
13331,
27626,
36676,
40066,
2469,
50108,
8520,
40966,
36495,
13713,
34118,
52016,
52480,
34399,
5654,
32745,
14565,
19927,
47341,
37360,
52848,
44825,
47508,
40721,
14484,
20587,
1676,
19163,
20723,
23657,
49443,
2944,
26642,
44895,
20862,
16661,
46101,
32307,
34302,
7204,
30696,
50872,
22765,
41850,
22133,
3785,
15587,
38468,
37090,
36619,
45803,
35563,
44635,
50810,
48685,
18599,
36065,
33999,
38631,
39883,
39924,
52972,
36892,
12211,
32829,
12396,
41480,
53132,
32370,
49807,
29099,
30385,
44584,
37434,
1488,
26702,
8632,
23202,
51630,
15394,
39246,
16363,
44073,
3755,
5416,
45177,
2799,
41826,
2091,
22200,
40470,
36768,
48803,
11588,
18852,
38707,
37936,
47465,
6962,
3704,
22940,
15084,
27710,
9370,
31915,
15029,
5141,
46790,
38724,
1286,
13494,
21301,
49080,
29276,
3210,
45268,
18039,
41576,
53111,
9949,
52926,
26708,
40356,
40485,
51649,
29635,
40389,
43185,
52592,
7199,
44365,
1909,
31007,
42601,
2479,
7939,
32518,
4767,
28783,
49200,
3976,
8854,
41560,
7328,
22523,
37440,
12888,
51362,
28319,
36256,
30811,
12212,
53536,
28350,
48557,
5558,
32814,
32550,
38751,
38811,
5540,
29126,
3430,
52294,
15111,
36089,
44845,
20914,
14904,
31694,
9957,
39735,
33597,
48369,
34624,
17286,
30551,
49323,
13374,
37651,
1419,
9990,
3179,
47994,
11066,
21072,
39102,
28334,
42516,
4491,
37079,
3034,
31255,
28124,
10729,
2461,
11222,
194,
33749,
12518,
31931,
30764,
5477,
21236,
39955,
6604,
23312,
32027,
41411,
36906,
1301,
44676,
40515,
41384,
19259,
32160,
45033,
15022,
2264,
25741,
12924,
25963,
45835,
39280,
28651,
53670,
23723,
28495,
13215,
36530,
30626,
42652,
5473,
36230,
23046,
46909,
39044,
21275,
32149,
48422,
33213,
4896,
52495,
52984,
30687,
46209,
15730,
33927,
52726,
17896,
34048,
4610,
36283,
17745,
52166,
52096,
3803,
28524,
30470,
22407,
8843,
20853,
48801,
21128,
22559,
11598,
22403,
13981,
46584,
47030,
41422,
17655,
29123,
49095,
6418,
30806,
3542,
34031,
19438,
36937,
28145,
33350,
37922,
17469,
38167,
6600,
20895,
22615,
15356,
8304,
9119,
41078,
1249,
23655,
22539,
10791,
3170,
9786,
35841,
12345,
232,
17398,
15620,
9374,
12973,
37137,
37133,
27256,
5656,
359,
33396,
11648,
24081,
44319,
4387,
46599,
27529,
30277,
44119,
24533,
4024,
856,
4059,
8006,
29012,
48130,
21501,
44426,
47500,
13645,
39185,
45425,
23400,
46802,
20151,
5088,
24025,
34947,
43983,
30838,
7412,
32206,
35900,
5426,
45479,
19199,
8101,
40866,
44925,
3065,
46038,
6313,
22960,
53116,
41056,
17981,
37734,
51322,
12189,
48492,
785,
9117,
25024,
34537,
26302,
50926,
47155,
9532,
48158,
52084,
24518,
16741,
49194,
10472,
42364,
1365,
9814,
29020,
39494,
43687,
51725,
27997,
26007,
31225,
31617,
18224,
37585,
44519,
37320,
47780,
20854,
529,
3567,
44751,
29633,
51680,
7398,
45790,
17954,
12222,
42252,
44811,
2402,
6801,
37725,
45111,
30152,
3494,
31297,
4924,
35605,
49635,
49614,
3514,
41811,
13173,
15411,
19190,
26530,
1695,
10775,
43647,
45141,
18371,
19081,
6438,
28432,
8433,
19596,
170,
27504,
23381,
47432,
9222,
40205,
32477,
14537,
40793,
32,
16364,
42557,
9354,
11518,
4973,
8845,
40393,
10951,
26630,
28777,
21179,
46945,
16961,
35289,
25180,
33085,
34129,
37909,
6637,
50608,
11523,
41439,
31775,
11120,
28650,
2651,
708,
9845,
43661,
15339,
35846,
48100,
28805,
22868,
6124,
2279,
15041,
37719,
12421,
1787,
21752,
35190,
16770,
29074,
22025,
15915,
4464,
18745,
483,
36292,
44066,
49883,
31912,
41521,
4638,
25543,
18406,
18546,
43483,
36036,
49021,
39076,
6116,
6058,
12022,
52461,
15083,
49088,
18724,
1217,
40971,
35091,
42452,
51612,
5752,
26650,
31951,
2904,
11791,
36673,
41393,
11419,
20592,
23748,
31383,
25344,
22989,
37232,
50869,
7137,
19237,
6789,
47371,
51882,
33703,
14415,
48621,
648,
14443,
19829,
8700,
6465,
5213,
38043,
4088,
40447,
48576,
40443,
46518,
46784,
14817,
26946,
43616,
16345,
40587,
49628,
39753,
12590,
13102,
44587,
22794,
39457,
44308,
7873,
8484,
22395,
23685,
41445,
42551,
2257,
48969,
24848,
21646,
14793,
21166,
40749,
19888,
50690,
26947,
5169,
23203,
21773,
335,
35617,
3735,
28089,
40755,
50008,
25377,
23252,
42726,
46647,
37650,
19837,
15181,
31282,
15233,
12183,
53159,
11095,
8262,
53157,
32963,
36579,
13472,
15709,
40769,
23689,
38710,
10652,
45136,
49362,
16533,
50541,
31654,
47870,
19146,
51677,
30951,
12911,
42246,
44638,
36304,
19889,
49752,
17837,
19730,
6132,
4539,
29392,
33531,
31801,
805,
29568,
29627,
36288,
53448,
31453,
4703,
43597,
5897,
25540,
631,
31588,
50685,
24367,
22363,
1526,
22880,
13326,
52704,
35383,
32413,
24347,
22224,
50814,
26008,
49777,
35230,
30153,
35690,
16266,
12730,
47583,
20959,
18016,
13108,
30098,
9888,
42407,
12514,
3676,
25770,
6925,
7054,
9125,
42626,
21931,
45703,
2023,
35604,
22450,
2223,
45819,
7645,
37504,
21925,
34999,
26115,
298,
23604,
27559,
42911,
31319,
21023,
4199,
1061,
50279,
17549,
13958,
20625,
11986,
17827,
9241,
4672,
21372,
45460,
29305,
35611,
47882,
2086,
23658,
30295,
1873,
35402,
33357,
45813,
14322,
38659,
19616,
49514,
15091,
51162,
38153,
52134,
42745,
5906,
11064,
53514,
31857,
52763,
22287,
36094,
35267,
30605,
24530,
13820,
43382,
38495,
52142,
22262,
27714,
9764,
39332,
27439,
36116,
35999,
30029,
11594,
18686,
53722,
39161,
18264,
11444,
27312,
18166,
48629,
27191,
21522,
48343,
38467,
10725,
28479,
16504,
24809,
16042,
39089,
34562,
40695,
21483,
21260,
52318,
45542,
2321,
10709,
24159,
48307,
12056,
33051,
11890,
37950,
9215,
51382,
47207,
34081,
44687,
21049,
47982,
15965,
11649,
27134,
49811,
10304,
11310,
44131,
5864,
3447,
27538,
15849,
24610,
30698,
14274,
35332,
3327,
18545,
36198,
4537,
52314,
45481,
29196,
31795,
46651,
25191,
1072,
27305,
14296,
22035,
9794,
21462,
50802,
14823,
19119,
40079,
52185,
17531,
36486,
46541,
22664,
41946,
193,
34945,
35147,
12980,
49543,
28535,
41243,
53496,
11851,
5499,
4371,
43652,
12142,
34265,
9145,
27267,
4898,
3813,
47649,
7796,
9052,
32117,
41765,
20267,
3619,
48977,
44451,
45051,
51593,
37123,
52639,
18456,
46356,
9284,
19349,
26902,
50644,
4050,
39485,
10919,
12785,
21481,
52390,
3232,
6392,
15036,
52719,
46817,
50912,
51800,
39615,
52607,
24255,
29964,
29339,
45718,
21036,
1282,
39561,
19084,
6541,
33832,
19250,
34235,
45836,
21627,
28804,
15513,
33012,
38716,
2656,
12315,
21546,
26940,
26404,
45358,
34839,
7289,
9326,
50667,
21895,
25574,
32350,
25941,
51447,
28843,
20338,
42104,
15750,
29234,
53465,
33599,
35366,
17395,
10346,
34725,
6416,
12713,
38262,
52860,
52006,
30755,
16454,
22889,
42227,
42225,
20002,
154,
6402,
53245,
46220,
36767,
11871,
17137,
8182,
15905,
42074,
21130,
14639,
46293,
17761,
52748,
638,
12913,
30728,
1190,
49001,
5484,
279,
478,
51445,
23887,
17287,
47373,
26866,
50275,
43894,
3953,
38106,
47698,
35673,
28645,
41140,
52691,
48907,
47854,
20610,
19381,
41097,
39909,
36169,
29059,
15327,
16567,
22218,
53613,
16630,
15676,
37682,
11838,
45012,
47714,
2711,
47053,
15721,
43996,
46581,
9661,
9598,
47772,
34271,
49765,
51006,
51624,
12176,
8841,
21018,
30620,
13236,
32433,
49015,
15896,
3586,
700,
39439,
32136,
1661,
24348,
46180,
51392,
2664,
25403,
6433,
28582,
17956,
53210,
28642,
10268,
9151,
35074,
32801,
44085,
32451,
52081,
49943,
23781,
35875,
7369,
45229,
39681,
43434,
17519,
26096,
46952,
14325,
28071,
44137,
19714,
31134,
28157,
22930,
19790,
42093,
3683,
2493,
23043,
20472,
42444,
13274,
43074,
41187,
18103,
12733,
36962,
34070,
31101,
8188,
45724,
28017,
42318,
2724,
48128,
25781,
34179,
34891,
23372,
23560,
4811,
43745,
391,
48169,
12658,
49191,
48306,
12096,
13317,
16509,
41285,
10182,
48096,
3112,
26964,
45126,
20888,
49626,
29654,
17939,
35649,
9084,
3085,
21469,
12751,
19178,
22754,
51187,
7027,
32125,
5985,
27861,
38574,
7542,
22065,
35642,
46957,
44709,
48543,
7950,
23713,
37924,
18517,
3115,
31525,
39364,
41457,
18905,
16629,
18266,
6635,
5547,
25164,
48089,
8871,
46066,
51547,
27493,
9421,
34390,
26752,
45543,
41077,
42321,
3714,
34837,
8895,
2685,
14327,
50661,
28172,
11760,
19867,
36603,
45731,
36680,
21286,
12740,
1000,
13021,
47390,
28463,
6749,
51575,
1008,
20339,
13512,
36341,
18375,
18117,
45726,
42685,
18982,
32982,
9307,
30545,
5757,
30879,
1708,
26023,
25139,
53493,
53311,
17780,
7908,
19978,
13734,
50769,
43446,
8347,
18130,
4267,
20694,
9027,
15318,
6071,
45684,
41011,
10556,
5860,
45576,
10314,
47212,
40910,
24478,
28244,
35306,
36610,
20940,
40420,
36919,
9180,
47930,
24911,
7657,
49445,
28444,
41931,
5202,
29605,
12005,
39682,
45317,
49516,
28870,
25187,
48744,
47471,
17905,
32558,
33084,
2689,
18657,
40198,
24075,
7236,
51773,
31013,
53364,
5817,
3613,
15993,
3987,
7042,
47448,
42201,
5297,
14848,
51115,
4844,
18079,
16918,
35079,
48030,
19330,
53241,
31394,
50243,
5578,
7312,
23461,
38686,
46167,
18793,
28254,
16423,
26231,
45523,
19917,
4894,
45467,
34352,
17576,
36497,
12509,
435,
34634,
45105,
44951,
5201,
1590,
8056,
43108,
16619,
53907,
23588,
45076,
53553,
36549,
28023,
2697,
13830,
11160,
18738,
45009,
22322,
42772,
28996,
37009,
8419,
20470,
12039,
18144,
2281,
48087,
29577,
37795,
44477,
30434,
2605,
575,
24943,
26342,
29831,
6891,
21246,
24363,
14666,
44148,
18873,
46122,
27720,
40183,
49522,
47444,
52216,
25533,
16771,
28939,
21257,
23819,
6808,
15687,
9939,
38561,
41797,
19653,
44731,
6875,
36823,
19409,
47535,
18148,
19798,
35146,
50746,
26671,
11461,
3134,
6424,
5780,
2548,
35797,
47021,
15935,
45690,
37850,
53334,
39052,
21597,
40461,
3040,
786,
53078,
25107,
42398,
42904,
46799,
42447,
40230,
46254,
33302,
17393,
21570,
34117,
11747,
14730,
7488,
23962,
22075,
27920,
29555,
41995,
24731,
31172,
12572,
7379,
46336,
27005,
41837,
35156,
49773,
25273,
1633,
23494,
52064,
8096,
13307,
24938,
34193,
4579,
12228,
23591,
38790,
28387,
19576,
24059,
27283,
9335,
40221,
37545,
20373,
48339,
14849,
1816,
15907,
33482,
23598,
33594,
43464,
35904,
23273,
20835,
37412,
38012,
37679,
24389,
26796,
16752,
53171,
1382,
29209,
36734,
37210,
