id,price
28465,
38162,
370,
27976,
1525,
32229,
1408,
17391,
29841,
50579,
38537,
329,
13498,
180,
36252,
11751,
43924,
37094,
27616,
18259,
31992,
13197,
53031,
36173,
17080,
30782,
50173,
28193,
44002,
34614,
47409,
14284,
49473,
10283,
45709,
19878,
4278,
48901,
34538,
13041,
33775,
30387,
22923,
10473,
10738,
36049,
20593,
36883,
20825,
16560,
37766,
1923,
15745,
16143,
24472,
39011,
21858,
17615,
47219,
12097,
49030,
32239,
37163,
29808,
28592,
32739,
22311,
35077,
15410,
24208,
36818,
40774,
41890,
53899,
37193,
8661,
44465,
43883,
16214,
12298,
49536,
18998,
40106,
51751,
8237,
31489,
52114,
46196,
43664,
14529,
24456,
29178,
35127,
23497,
33565,
31403,
628,
5143,
53938,
18670,
41399,
780,
20247,
28856,
36656,
32365,
31716,
45886,
31345,
42113,
51943,
19832,
16136,
5862,
26590,
43165,
28844,
29478,
38551,
48285,
28214,
1290,
21308,
23645,
51371,
3538,
37923,
15288,
18997,
24093,
1673,
4639,
25417,
29364,
14300,
23644,
49769,
30599,
17989,
42941,
50788,
21041,
14257,
27584,
3989,
34216,
40900,
25841,
33333,
14261,
35870,
40217,
53188,
2128,
52527,
41853,
30978,
9886,
31538,
22902,
24423,
42086,
49359,
16516,
36523,
29408,
30317,
41896,
34262,
3260,
32471,
38015,
24648,
43457,
44297,
46170,
51965,
41176,
31825,
16737,
18246,
21670,
39135,
51868,
43908,
30077,
20086,
43802,
27895,
26716,
35235,
16860,
10334,
49971,
5927,
1487,
10550,
39054,
27141,
39177,
19522,
44877,
25256,
23555,
19530,
528,
47955,
38987,
43153,
38900,
20403,
21170,
51911,
29415,
6476,
37352,
50890,
49429,
20242,
40241,
50646,
13497,
45533,
5294,
28298,
11109,
43783,
2356,
25680,
37800,
16791,
45289,
50134,
23213,
23766,
12563,
7279,
17326,
34949,
20845,
18083,
38807,
46706,
36215,
36951,
13874,
45077,
29575,
21683,
39471,
38879,
26594,
31526,
47964,
41722,
13880,
23446,
5708,
39985,
10184,
25080,
33879,
44946,
50058,
11121,
6813,
18021,
48345,
35997,
11148,
10562,
22583,
15425,
6039,
7722,
11418,
9813,
38746,
5326,
27358,
53333,
9832,
47975,
41070,
40199,
19304,
38011,
44886,
5081,
15081,
43181,
1913,
34283,
27888,
16979,
1580,
53511,
3970,
37721,
9109,
11618,
48716,
46898,
35485,
13840,
45275,
40118,
32361,
36353,
5949,
49623,
12838,
43316,
10752,
38071,
10051,
49033,
39243,
6299,
3688,
23880,
45185,
10313,
39563,
40394,
23518,
53697,
19691,
15471,
22795,
8675,
42381,
40005,
33595,
47537,
1256,
17021,
4374,
4203,
20308,
1386,
22617,
8454,
38392,
49204,
44103,
33862,
23585,
22635,
14736,
36753,
18970,
10202,
33885,
48948,
20404,
4855,
4675,
32120,
29865,
15820,
18717,
46995,
29114,
37433,
49403,
18026,
27508,
28277,
41047,
18889,
46614,
739,
33989,
14132,
28557,
21090,
474,
42736,
8572,
48853,
37263,
12699,
31669,
984,
47282,
46121,
47862,
33141,
47812,
42845,
10032,
3738,
37678,
17163,
45097,
14756,
39198,
21828,
30492,
7207,
8457,
37385,
26078,
8408,
3661,
14853,
24503,
44263,
19834,
6997,
47701,
16159,
7593,
15521,
23611,
15335,
28888,
44517,
51550,
48715,
9015,
26838,
3633,
42082,
11321,
35955,
5444,
47848,
36746,
52103,
43318,
23984,
53280,
23786,
5180,
14905,
35484,
42852,
22285,
12960,
3532,
14880,
2530,
38244,
25461,
43456,
1196,
8566,
2722,
27331,
28096,
35023,
28311,
33777,
12140,
19339,
2694,
27574,
32189,
33573,
20214,
26494,
5082,
4183,
17521,
11833,
8423,
39709,
20708,
32154,
48260,
37557,
24370,
28606,
38122,
2810,
3984,
11549,
26802,
31223,
47952,
21452,
30887,
7360,
43141,
26135,
42541,
19036,
29040,
24971,
2952,
19539,
25442,
27282,
50446,
980,
39483,
47121,
25397,
7878,
21153,
51113,
20420,
53420,
1938,
43822,
25547,
22768,
18898,
35477,
10083,
37663,
44896,
16970,
34761,
34996,
31664,
52521,
20424,
19873,
47223,
48823,
19920,
25999,
25015,
41352,
8976,
44643,
42057,
42451,
28978,
53447,
641,
36150,
40622,
29441,
11446,
20233,
20790,
45590,
37181,
17079,
47616,
37334,
20292,
49832,
36020,
40239,
50045,
15099,
6626,
33955,
46089,
34709,
53571,
22282,
35034,
17417,
50985,
24024,
23325,
45887,
28376,
50825,
37712,
17314,
46425,
5498,
30898,
49659,
21693,
20827,
25962,
29825,
51402,
16942,
28736,
33150,
35861,
33163,
17061,
30666,
2153,
19525,
4380,
21492,
33810,
49966,
27340,
26510,
10983,
48385,
25230,
39440,
836,
38908,
30685,
3958,
30181,
17086,
33276,
7262,
27896,
51457,
8469,
44601,
48274,
25464,
45861,
17664,
44118,
41473,
29275,
44538,
675,
12318,
38632,
47459,
7023,
45610,
47279,
7985,
32710,
1124,
34543,
24147,
51570,
17452,
3854,
35280,
53294,
12724,
52662,
15996,
50958,
34049,
30674,
6136,
39669,
48849,
29284,
42226,
29920,
30187,
30368,
49062,
11712,
52644,
37955,
35730,
12860,
52358,
30985,
43116,
39779,
9874,
33660,
669,
21553,
21368,
31793,
22465,
28044,
24092,
8169,
45184,
8198,
26857,
34326,
44478,
35050,
36473,
12818,
35516,
16720,
100,
34587,
34072,
16229,
32330,
16538,
37186,
21940,
37207,
37076,
48097,
42696,
9484,
28629,
34432,
4124,
23794,
42542,
19428,
45520,
37618,
45700,
16227,
53894,
19529,
18858,
9811,
12203,
42436,
15563,
17195,
50007,
40122,
35304,
44418,
20607,
53324,
5797,
10476,
358,
29298,
8404,
47211,
5357,
39729,
14340,
19942,
30993,
4258,
4735,
46009,
7389,
34090,
11682,
44327,
36149,
15522,
35467,
13020,
3301,
14613,
3516,
38168,
17610,
6052,
24670,
34255,
32137,
22703,
38641,
39132,
13758,
27268,
37912,
46027,
11769,
6841,
16512,
3743,
159,
26131,
32990,
11749,
41828,
24080,
23594,
21471,
5096,
53905,
2004,
12477,
1597,
38170,
17959,
31002,
4312,
14991,
38853,
17092,
14361,
38737,
41620,
39809,
3423,
8715,
30805,
43265,
9194,
2097,
46667,
787,
45091,
28074,
30850,
2629,
2197,
28164,
22106,
29637,
44202,
5564,
13364,
3166,
16087,
12634,
39378,
52815,
7861,
14416,
37769,
15949,
52291,
37931,
14169,
45351,
24558,
32164,
25178,
6721,
44647,
3659,
47926,
39660,
22197,
53472,
43709,
1272,
46204,
36537,
38960,
35628,
45594,
50888,
52349,
5910,
22400,
36687,
27835,
53236,
43668,
25824,
46477,
3343,
39053,
45702,
38088,
22430,
560,
6816,
47283,
42598,
14650,
36080,
17726,
14135,
24209,
6695,
47744,
14994,
7903,
32105,
6660,
43565,
28346,
40397,
38192,
26701,
48396,
1127,
39713,
9208,
50593,
27596,
49892,
598,
11642,
1047,
21744,
53872,
36093,
46490,
49848,
12569,
43831,
13133,
13721,
51983,
7660,
33938,
36581,
34738,
10755,
13642,
37405,
26195,
50105,
21544,
29485,
36702,
15647,
11153,
6129,
5836,
22900,
47344,
39120,
22374,
27076,
45638,
51902,
6589,
52267,
13229,
29031,
21903,
49709,
37695,
50516,
27866,
7208,
45556,
40266,
34057,
48688,
39456,
34965,
5291,
11904,
10639,
29300,
9862,
25748,
5988,
30272,
9257,
16949,
50969,
16715,
11934,
2297,
1177,
53839,
39999,
16135,
838,
33767,
28469,
37386,
35701,
40427,
10949,
12829,
53016,
29601,
4311,
14139,
28851,
19181,
46742,
5298,
24713,
7965,
1153,
27998,
42079,
5114,
52269,
12272,
41245,
53853,
37103,
49356,
48651,
6892,
25832,
37318,
3681,
9750,
44092,
19122,
37315,
13684,
19380,
22745,
40309,
34977,
23584,
52516,
51357,
16865,
50861,
35873,
32046,
34204,
48146,
23964,
53061,
14146,
25521,
32421,
3411,
26994,
23837,
30344,
39338,
36531,
11589,
27063,
18504,
18866,
44403,
24453,
13742,
39025,
47914,
12996,
38795,
31723,
42396,
34251,
3787,
20265,
49518,
26967,
30053,
45719,
20385,
49863,
27006,
41049,
41042,
28654,
17595,
21857,
43955,
51950,
5455,
1612,
44670,
13936,
53730,
2488,
23525,
30863,
51477,
48641,
19037,
53830,
38482,
2933,
32810,
7552,
51625,
28943,
53567,
13965,
26091,
29969,
52566,
20135,
36060,
2222,
16721,
4815,
40520,
47846,
34435,
2337,
33833,
3402,
8034,
39655,
35676,
37633,
9567,
50167,
12528,
19699,
32600,
22155,
33858,
38246,
47810,
43721,
45948,
8427,
25044,
7963,
13409,
40139,
26312,
5495,
15919,
38886,
42715,
9579,
41879,
45294,
23227,
27429,
4309,
45539,
10170,
39398,
48768,
11402,
53071,
3856,
20640,
50431,
50094,
38514,
32389,
33428,
2124,
43162,
45058,
30343,
38657,
47546,
24154,
2139,
49196,
42921,
26876,
37813,
25764,
5290,
9501,
43163,
12173,
41472,
52897,
9996,
29365,
31926,
1060,
31594,
32461,
2390,
43547,
46893,
1305,
50320,
35670,
14617,
4932,
288,
545,
41054,
5134,
27961,
20352,
29383,
6327,
42320,
56,
1032,
45116,
24619,
2018,
3693,
37685,
45220,
5630,
34676,
42425,
8449,
48496,
25038,
22750,
713,
39946,
10620,
2273,
43784,
15877,
1114,
51564,
52369,
2888,
39207,
4674,
17394,
40383,
2989,
80,
33206,
12959,
11929,
45531,
4481,
48951,
17255,
47180,
7742,
3506,
41878,
32605,
51990,
31672,
21719,
19209,
9325,
4106,
37350,
49678,
19002,
25514,
10402,
8500,
1637,
6109,
25732,
2311,
45453,
35698,
45741,
27630,
39651,
24998,
36763,
5158,
24528,
13989,
33520,
39598,
52330,
10501,
19969,
30532,
36332,
25148,
36847,
32289,
1556,
4643,
34444,
23022,
26103,
16807,
46394,
24640,
31635,
18672,
49111,
20293,
27969,
13733,
17444,
45457,
12744,
40651,
17535,
37538,
34875,
33509,
10140,
17297,
35192,
2119,
50078,
14987,
24336,
3095,
44017,
1171,
9684,
37151,
30828,
51200,
26317,
53189,
37730,
41194,
43510,
37068,
48884,
39519,
22315,
21618,
27751,
33539,
1267,
42427,
6508,
9599,
47355,
52922,
72,
44853,
50451,
6495,
39945,
26457,
45416,
6466,
30812,
34479,
11908,
32639,
20509,
39172,
19787,
26353,
42200,
36159,
35855,
52976,
23023,
22172,
22873,
24333,
50174,
27262,
41980,
39839,
19998,
23710,
3753,
51944,
52539,
19042,
38898,
40416,
52066,
33695,
47161,
28437,
2070,
30402,
17024,
3070,
37892,
7993,
26969,
47823,
5895,
30973,
18539,
5889,
3841,
42923,
45394,
31586,
13693,
38305,
11442,
43333,
50547,
24118,
28060,
33266,
48580,
1222,
12020,
1483,
12137,
49913,
25636,
8680,
7463,
28355,
33497,
41308,
8014,
1470,
16461,
18607,
47984,
12226,
1472,
50950,
46726,
15366,
28889,
25213,
51644,
24048,
36737,
1191,
11729,
21169,
9077,
4940,
7322,
31625,
1734,
47346,
10641,
12542,
35138,
43798,
47506,
18815,
9658,
20475,
50565,
2411,
27184,
30512,
19328,
39815,
53487,
7024,
16238,
16552,
15622,
28484,
2540,
37632,
17132,
29076,
6872,
29677,
51340,
30485,
7924,
21383,
34690,
9989,
18072,
25566,
22975,
18064,
52360,
11664,
35417,
51764,
29409,
30438,
31268,
45670,
20709,
14018,
37799,
19004,
12330,
27232,
9799,
12988,
53569,
7828,
15947,
44533,
27175,
1607,
14065,
2787,
12059,
38846,
46168,
5496,
35844,
28549,
53861,
47828,
17801,
10452,
39300,
14419,
45749,
39871,
26538,
8466,
33078,
3546,
52570,
45063,
25793,
21782,
7954,
45462,
27445,
48670,
38263,
34576,
53146,
35455,
11723,
43478,
28746,
50520,
53282,
26736,
20296,
8645,
29584,
47149,
30970,
29570,
34570,
36733,
28367,
22508,
37836,
12756,
39636,
27568,
11674,
48395,
11105,
19322,
51481,
34680,
27762,
36755,
48560,
32183,
23581,
29189,
37898,
24484,
24250,
51031,
17019,
16197,
46322,
51442,
911,
34091,
12195,
33971,
33212,
12779,
8246,
39582,
26325,
36875,
52240,
4197,
14440,
16178,
13786,
32653,
16612,
35349,
41600,
15875,
17677,
1340,
52320,
26306,
35330,
1664,
18413,
41044,
22623,
44604,
7058,
7218,
21873,
16907,
13877,
34835,
2272,
21360,
1052,
29827,
17219,
22231,
47185,
6118,
42107,
10883,
11113,
12463,
18592,
25008,
24873,
8747,
30841,
36634,
18514,
30739,
32629,
17409,
34590,
15889,
33947,
16692,
29537,
22347,
11974,
29412,
52448,
38894,
11952,
20271,
40117,
32269,
48978,
49132,
53066,
21127,
30716,
9759,
23957,
27902,
22809,
47489,
20683,
12015,
489,
18759,
36658,
34677,
41039,
19192,
40207,
42661,
49179,
44422,
27925,
20995,
5520,
15108,
10642,
52974,
48658,
16399,
37515,
40261,
41335,
50358,
4224,
9090,
6159,
46363,
44191,
6714,
21367,
11107,
44633,
16984,
24261,
43229,
29267,
53602,
25527,
38712,
26849,
30746,
24102,
46554,
33718,
3224,
34169,
5092,
48739,
14204,
11672,
50499,
20359,
2564,
21459,
44614,
29536,
53240,
13037,
32236,
10990,
31670,
24398,
23516,
5183,
28607,
53653,
36976,
39268,
26533,
36305,
45609,
50615,
23182,
35572,
9831,
26645,
49316,
23418,
47365,
24115,
23428,
17903,
43147,
51332,
21922,
17215,
38004,
28417,
26213,
27203,
31688,
12008,
10901,
52608,
33469,
17972,
26870,
37792,
13660,
20459,
22544,
23853,
37914,
38637,
34168,
18617,
19367,
12617,
43227,
20094,
31333,
41849,
17659,
32032,
5040,
37911,
32107,
22301,
40865,
870,
47206,
50162,
1297,
24284,
47565,
21122,
17570,
35374,
31447,
16338,
36975,
13359,
4659,
50026,
10503,
1876,
1944,
18360,
48776,
36707,
27510,
2192,
25131,
4787,
33723,
6186,
12095,
14352,
855,
21600,
34452,
36664,
51666,
36695,
25059,
51813,
48006,
44325,
24548,
52790,
588,
6170,
26377,
34930,
5807,
37625,
45454,
35469,
6252,
31620,
8749,
30624,
45013,
12650,
16334,
43368,
30140,
27029,
5093,
43752,
38251,
47632,
6786,
32900,
9113,
3324,
2000,
10627,
47597,
40010,
15888,
12853,
8057,
27732,
9099,
40935,
17617,
3503,
37278,
46953,
27042,
46984,
52175,
41677,
35424,
29054,
3114,
13155,
28006,
18033,
17261,
17973,
36949,
39529,
11821,
14379,
36177,
7466,
26475,
47163,
28671,
43592,
40377,
47579,
4794,
52830,
21690,
7613,
14021,
51153,
29927,
42824,
37696,
2741,
31318,
33787,
41182,
6810,
19993,
9316,
51939,
23315,
31763,
3287,
32973,
41823,
51766,
4221,
16910,
11918,
31150,
1750,
53793,
33031,
27388,
9668,
24596,
16727,
30925,
19595,
32017,
11508,
17280,
45183,
48583,
17064,
37561,
29329,
802,
42647,
13293,
31220,
42479,
632,
31892,
31784,
20563,
30012,
19491,
1878,
19039,
20481,
2471,
37607,
46154,
32383,
21168,
19131,
15331,
23356,
53918,
21878,
49551,
41201,
43369,
52900,
18097,
26334,
47103,
3408,
18731,
34704,
41228,
19907,
37275,
12156,
17764,
33816,
45768,
25111,
45814,
2668,
25916,
51535,
27082,
374,
14425,
33768,
2902,
31146,
24006,
14252,
10669,
44182,
47781,
17926,
53615,
4653,
22393,
26456,
6334,
13001,
52875,
51222,
48400,
7099,
43259,
42009,
30467,
27807,
21069,
34138,
16564,
4356,
51765,
28279,
33046,
36669,
23589,
34586,
487,
16733,
16173,
36736,
41835,
37423,
27561,
37635,
14304,
20132,
36395,
49898,
46572,
31168,
37422,
36607,
7492,
40501,
38391,
2063,
24483,
44067,
49671,
34777,
13697,
45132,
9923,
293,
41838,
45200,
16012,
20063,
52372,
26147,
45829,
3072,
34801,
19245,
39374,
12160,
20711,
18618,
9187,
44788,
7960,
24835,
12761,
36889,
11282,
27424,
183,
5821,
22677,
21509,
37170,
25857,
48649,
31027,
11012,
16681,
24693,
33546,
51487,
12380,
25163,
4612,
38367,
18170,
50879,
25081,
21576,
16655,
20861,
1618,
29122,
39611,
44024,
36106,
10572,
31923,
28466,
52404,
19275,
32245,
41538,
37000,
7202,
16431,
37505,
29489,
52637,
36980,
30927,
3390,
44718,
10959,
15640,
15429,
53121,
14683,
12245,
20465,
14953,
17640,
49187,
895,
4474,
10618,
22077,
16828,
16268,
42328,
39314,
27341,
33196,
42042,
17499,
30017,
27915,
18987,
17276,
36797,
26255,
4425,
10165,
2972,
31583,
8682,
23391,
6500,
43248,
51154,
40927,
27436,
52178,
18999,
10757,
41833,
42527,
19069,
31057,
41153,
24688,
15663,
37548,
52503,
4658,
17140,
43673,
19093,
39801,
34471,
4182,
19966,
27649,
16054,
4461,
49459,
18227,
12919,
16462,
44492,
18069,
51450,
44580,
6276,
29471,
27043,
1246,
1640,
922,
50844,
3590,
49060,
42907,
53510,
21333,
17605,
39802,
518,
9657,
24183,
48916,
35412,
51005,
9685,
332,
10137,
53684,
21751,
21542,
50115,
34852,
45155,
2976,
17766,
53290,
40314,
35710,
35615,
24506,
53160,
53550,
12851,
7432,
10225,
20450,
39106,
46144,
3171,
5559,
39064,
27202,
47601,
7068,
38970,
52957,
50367,
9435,
13885,
47400,
51296,
36476,
19451,
14740,
38635,
13775,
21602,
32902,
50976,
9793,
14712,
29407,
5482,
36289,
17894,
20492,
52104,
17933,
26823,
4935,
42388,
50470,
14010,
52888,
35403,
51921,
36378,
49123,
10391,
16234,
8070,
52655,
7543,
4723,
2030,
11581,
30457,
25332,
31820,
20920,
39058,
51673,
20441,
3904,
20752,
3464,
45967,
4068,
33773,
26410,
48710,
15801,
29772,
19017,
32268,
343,
53508,
38918,
20725,
50410,
914,
8708,
37349,
51014,
8853,
28863,
36861,
32306,
51379,
29002,
18633,
53193,
1289,
19240,
51853,
53788,
23292,
20306,
38774,
41418,
45511,
46821,
25728,
22690,
15518,
8122,
37495,
38207,
45989,
39282,
52479,
25093,
41171,
36632,
43812,
36372,
29913,
38386,
9327,
3472,
39149,
18638,
5494,
47901,
20211,
40279,
46008,
23651,
46850,
53651,
783,
37773,
12918,
25462,
50570,
10197,
7421,
26585,
47452,
12158,
7882,
29378,
33004,
39697,
13163,
26632,
3187,
5266,
9974,
33440,
31944,
43605,
38228,
25593,
41542,
13866,
31584,
7739,
47186,
36520,
28270,
36529,
36891,
1415,
34310,
20497,
24834,
33129,
6883,
17670,
15118,
29494,
32434,
49702,
44357,
31734,
31341,
15626,
21951,
2637,
812,
15920,
26174,
51035,
36003,
19612,
40998,
28731,
22547,
11677,
43487,
15208,
26707,
17507,
9367,
11359,
47501,
53067,
31521,
2604,
38512,
48862,
22103,
30804,
28596,
14150,
46247,
9363,
5107,
15332,
35719,
38377,
8535,
41326,
9642,
52722,
50502,
39448,
40809,
35814,
36946,
20871,
6924,
18955,
16527,
18733,
14876,
4870,
21148,
3374,
22415,
7998,
46668,
6339,
39784,
3885,
38704,
23041,
13800,
46930,
17425,
18536,
53578,
15397,
8776,
11727,
40925,
32661,
33555,
22842,
9932,
25906,
41556,
51715,
20333,
20358,
21870,
8543,
2875,
32771,
32664,
18632,
33707,
4677,
44234,
15768,
52331,
51101,
46519,
44848,
29152,
4651,
15060,
39045,
35435,
15226,
38047,
53257,
12531,
46876,
15236,
44093,
31964,
6557,
42145,
15974,
34981,
15393,
43230,
25383,
34731,
24454,
25969,
17721,
34745,
23247,
47251,
25271,
20650,
33949,
40051,
23352,
28126,
35796,
29748,
39512,
35583,
10552,
2732,
38920,
48299,
20648,
8761,
17401,
45483,
31661,
30400,
568,
37815,
5217,
10149,
9965,
13810,
24581,
15649,
37312,
46191,
51183,
24429,
26276,
30382,
28566,
16983,
103,
28208,
45333,
50716,
6916,
530,
38318,
48655,
10496,
31336,
9141,
14286,
9998,
22733,
47947,
18431,
20487,
20906,
2585,
9698,
47213,
6559,
5960,
22386,
41943,
35238,
18519,
2282,
33452,
23195,
45311,
18399,
4845,
10753,
20900,
25737,
47960,
26158,
18805,
32054,
45159,
35947,
40922,
4891,
8964,
46546,
26899,
18339,
36207,
46974,
21523,
39252,
48958,
22957,
26051,
43567,
46570,
35311,
4666,
10647,
25387,
36429,
26249,
17142,
25499,
39171,
20269,
3359,
22427,
14540,
28869,
42432,
53606,
36710,
32537,
35912,
32844,
48393,
10080,
10832,
14572,
21237,
16480,
43533,
17921,
13726,
22381,
28412,
15271,
37639,
40419,
30649,
20387,
15129,
6523,
26673,
14791,
36597,
48603,
20073,
7025,
28600,
18830,
32235,
29791,
40859,
18961,
21162,
21641,
26545,
16819,
18542,
27748,
49215,
50281,
27145,
21060,
42980,
40864,
46481,
20150,
13947,
11374,
46846,
42124,
25545,
38376,
17334,
34924,
52037,
13624,
47765,
25446,
26861,
23851,
27850,
11172,
39136,
25484,
9297,
18674,
4053,
31471,
46544,
27236,
24769,
52073,
5156,
47614,
32666,
44130,
15596,
22727,
12916,
15234,
33914,
26062,
10110,
21686,
45558,
38446,
11835,
22853,
33065,
25691,
12120,
21359,
31169,
52000,
4661,
33827,
5384,
41664,
33182,
18412,
52162,
44501,
13499,
3240,
6588,
20769,
34870,
30252,
43796,
10929,
15160,
11951,
9851,
43129,
51242,
35159,
14624,
25433,
6184,
43096,
22316,
44878,
26099,
43993,
25379,
3523,
1645,
51435,
42233,
51016,
43988,
12294,
9414,
5896,
3321,
51507,
18047,
